time_stamp,station_id,wind_speed
2025-08-27,S108,5.3
2025-08-27,S109,5.2
2025-08-27,S44,7.3
2025-08-27,S106,3.9
2025-08-27,S117,5.3
2025-08-27,S43,7.0
2025-08-27,S107,10.3
2025-08-27,S104,5.4
2025-08-27,S115,5.0
2025-08-27,S121,7.0
2025-08-27,S60,4.6
2025-08-27,S50,6.6
